identifier,id,type,label,familyName,givenName,officialFamilyName,officialGivenName,sortLabel
264,person/264,Person,Franco Malfatti,Malfatti,Franco,,,
574,person/574,Person,François Blancho,Blancho,François,,,
246,person/246,Person,Adolf Mauk,Mauk,Adolf,,,
409,person/409,Person,Laurent Merchiers,Merchiers,Laurent,,,
177,person/177,Person,H.A. Korthals,Korthals,H.A.,,,
268,person/268,Person,Thomas Nolan,Nolan,Thomas,,,
307,person/307,Person,Lucio Luzzatto,Luzzatto,Lucio,,,
399,person/399,Person,Betty Boothroyd,Boothroyd,Betty,,,
855,person/855,Person,Karl Fuchs,Fuchs,Karl,,,
562,person/562,Person,Pierre Beylot,Beylot,Pierre,,,
403,person/403,Person,Roger Motz,Motz,Roger,,,
109,person/109,Person,Camillo Ripamonti,Ripamonti,Camillo,,,
582,person/582,Person,Ernst H. Engelbrecht-Greve,Engelbrecht-Greve,Ernst H.,,,
1153,person/1153,Person,Adrien G.H. Zeller,Zeller,Adrien G.H.,,,
23,person/23,Person,Giuseppe Togni,Togni,Giuseppe,,,
207,person/207,Person,Pierre F. Vermeylen,Vermeylen,Pierre F.,,,
343,person/343,Person,Farell McElgunn,McElgunn,Farell,,,
763,person/763,Person,Joseph A. Mommersteeg,Mommersteeg,Joseph A.,,,
277,person/277,Person,Jozef Kurtz,Kurtz,Jozef,,,
512,person/512,Person,Aldo Ajello,Ajello,Aldo,,,
636,person/636,Person,Max Buset,Buset,Max,,,
1184,person/1184,Person,Colette Flesch,Flesch,Colette,,,
529,person/529,Person,Henri Darras,Darras,Henri,,,
90,person/90,Person,Robert Schuman,Schuman,Robert,,,
75,person/75,Person,Anton Storch,Storch,Anton,,,
199,person/199,Person,Elisabeth Orth,Orth,Elisabeth,,,
217,person/217,Person,Karl Mitterdorfer,Mitterdorfer,Karl,,,
252,person/252,Person,Johan Wilhelm van Hulst,van Hulst,Johan Wilhelm,,,
547,person/547,Person,Marcel Brégégère,Brégégère,Marcel,,,
56,person/56,Person,Walter Suck,Suck,Walter,,,
501,person/501,Person,Pietro Campilli,Campilli,Pietro,,,
363,person/363,Person,Giovanni Giraudo,Giraudo,Giovanni,,,
213,person/213,Person,M.M.A.A. Janssen,Janssen,M.M.A.A.,,,
314,person/314,Person,Léon Jozeau-Marigné,Jozeau-Marigné,Léon,,,
721,person/721,Person,Edgard Edouard Pisani,Pisani,Edgard Edouard,,,
219,person/219,Person,Pierre Montel,Montel,Pierre,,,
179,person/179,Person,Jan de Koning,de Koning,Jan,,,
149,person/149,Person,Hans Richarts,Richarts,Hans,,,
155,person/155,Person,Russell Johnston,Johnston,Russell,,,
509,person/509,Person,Francantonio Biaggi,Biaggi,Francantonio,,,
366,person/366,Person,Brian Lenihan,Lenihan,Brian,,,
16,person/16,Person,Max van der Stoel,van der Stoel,Max,,,
59,person/59,Person,Willem Scholten,Scholten,Willem,,,
244,person/244,Person,Hans-Joachim von Merkatz,von Merkatz,Hans-Joachim,,,
571,person/571,Person,Pierre Comte-Offenbach,Comte-Offenbach,Pierre,,,
273,person/273,Person,Henri Longchambon,Longchambon,Henri,,,
247,person/247,Person,Linus Memmel,Memmel,Linus,,,
101,person/101,Person,Sijbrandus A. Posthumus,Posthumus,Sijbrandus A.,,,
79,person/79,Person,Dick Taverne,Taverne,Dick,,,
53,person/53,Person,Johanna F. Schouwenaar-Fransen,Schouwenaar-Fransen,Johanna F.,,,
202,person/202,Person,Erich Ollenhauer,Ollenhauer,Erich,,,
361,person/361,Person,Frankie Léopold Hansen,Hansen,Frankie Léopold,,,
463,person/463,Person,Michele Cifarelli,Cifarelli,Michele,,,
288,person/288,Person,Aloys Michael Lenz,Lenz,Aloys Michael,,,
604,person/604,Person,William Borm,Borm,William,,,
129,person/129,Person,Wilmar Sabass,Sabass,Wilmar,,,
261,person/261,Person,Aldo Masullo,Masullo,Aldo,,,
434,person/434,Person,René Francis Feït,Feït,René Francis,,,
322,person/322,Person,Hans Lemp,Lemp,Hans,,,
413,person/413,Person,THE LORD Brecon,Brecon,THE LORD,,,
425,person/425,Person,Francesco De Bosio,De Bosio,Francesco,,,
550,person/550,Person,Raymond Bousquet,Bousquet,Raymond,,,
564,person/564,Person,Camille Bégué,Bégué,Camille,,,
783,person/783,Person,Elaine KELLETT-BOWMAN,KELLETT-BOWMAN,Elaine,,,
216,person/216,Person,Gaetano Martino,Martino,Gaetano,,,
603,person/603,Person,Peter Corterier,Corterier,Peter,,,
782,person/782,Person,Hans August Lücker,Lücker,Hans August,,,
163,person/163,Person,Giuseppe Pella,Pella,Giuseppe,,,
145,person/145,Person,Raymond Offroy,Offroy,Raymond,,,
640,person/640,Person,Georges Bohy,Bohy,Georges,,,
974,person/974,Person,Christian de la Malène,de la Malène,Christian,,,
350,person/350,Person,Helmut Kater,Kater,Helmut,,,
354,person/354,Person,Jens Maigård,Maigård,Jens,,,
649,person/649,Person,Alfred Califice,Califice,Alfred,,,
160,person/160,Person,W.F. Lichtenauer,Lichtenauer,W.F.,,,
223,person/223,Person,René Mayer,Mayer,René,,,
466,person/466,Person,Alfredo Covelli,Covelli,Alfredo,,,
37,person/37,Person,Francis Vals,Vals,Francis,,,
344,person/344,Person,Raffaele Jannuzzi,Jannuzzi,Raffaele,,,
362,person/362,Person,Joseph Herr,Herr,Joseph,,,
1048,person/1048,Person,Ib Christensen,Christensen,Ib,,,
33,person/33,Person,Mario Scelba,Scelba,Mario,,,
508,person/508,Person,Giovanni Bertoli,Bertoli,Giovanni,,,
585,person/585,Person,Kurt Conrad,Conrad,Kurt,,,
933,person/933,Person,Martin Bangemann,Bangemann,Martin,,,
13,person/13,Person,Mario Zotta,Zotta,Mario,,,
625,person/625,Person,Jean Duvieusart,Duvieusart,Jean,,,
630,person/630,Person,Nicolas Dethier,Dethier,Nicolas,,,
584,person/584,Person,Arved DERINGER,DERINGER,Arved,,,
534,person/534,Person,René Couveinhes,Couveinhes,René,,,
11,person/11,Person,Hendrik J.G. Waltmans,Waltmans,Hendrik J.G.,,,
601,person/601,Person,Alexander Elbrächter,Elbrächter,Alexander,,,
208,person/208,Person,THE LORD Gladwyn,Gladwyn,THE LORD,,,
301,person/301,Person,Paul-Henri Spaak,Spaak,Paul-Henri,,,
19,person/19,Person,Athos Valsecchi,Valsecchi,Athos,,,
300,person/300,Person,Guillaume Schyns,Schyns,Guillaume,,,
10,person/10,Person,Hendrikus Vredeling,Vredeling,Hendrikus,,,
100,person/100,Person,J.C. Rutgers,Rutgers,J.C.,,,
476,person/476,Person,Hans Furler,Furler,Hans,,,
511,person/511,Person,Antonio Azara,Azara,Antonio,,,
439,person/439,Person,Fritz Hellwig,Hellwig,Fritz,,,
58,person/58,Person,E.M.J.A. Sassen,Sassen,E.M.J.A.,,,
784,person/784,Person,J. (Annie) B. KROUWEL-VLAM,KROUWEL-VLAM,J. (Annie) B.,,,
897,person/897,Person,Pierre-Bernard Cousté,Cousté,Pierre-Bernard,,,
321,person/321,Person,Georg Leber,Leber,Georg,,,
112,person/112,Person,René Ribière,Ribière,René,,,
184,person/184,Person,Ernesto Pucci,Pucci,Ernesto,,,
379,person/379,Person,Heinrich Imig,Imig,Heinrich,,,
580,person/580,Person,Wilhelm Dröscher,Dröscher,Wilhelm,,,
519,person/519,Person,Ruairi C. Brugha,Brugha,Ruairi C.,,,
473,person/473,Person,Roberto Cantalupo,Cantalupo,Roberto,,,
420,person/420,Person,C. Boertien,Boertien,C.,,,
633,person/633,Person,Roger De Kinder,De Kinder,Roger,,,
621,person/621,Person,Poul Nyboe Andersen,Andersen,Poul Nyboe,,,
289,person/289,Person,Paul Leverkuehn,Leverkuehn,Paul,,,
394,person/394,Person,Marie-Thérèse Goutmann,Goutmann,Marie-Thérèse,,,
1485,person/1485,Person,Joseph Wohlfart,Wohlfart,Joseph,,,
74,person/74,Person,Gerd Springorum,Springorum,Gerd,,,
333,person/333,Person,Knud Nielsen,Nielsen,Knud,,,
376,person/376,Person,George Cunningham,Cunningham,George,,,
488,person/488,Person,Carl Braitenberg,Braitenberg,Carl,,,
810,person/810,Person,Gérard JAQUET,JAQUET,Gérard,,,
1453,person/1453,Person,Pieter DANKERT,DANKERT,Pieter,,,
293,person/293,Person,Ib Gunnar Stetter,Stetter,Ib Gunnar,,,
888,person/888,Person,Michel J.-P. Debré,Debré,Michel J.-P.,,,
135,person/135,Person,John Peel,Peel,John,,,
386,person/386,Person,Luigi Granelli,Granelli,Luigi,,,
225,person/225,Person,Kléber Loustau,Loustau,Kléber,,,
506,person/506,Person,Giulio Battistini,Battistini,Giulio,,,
1573,person/1573,Person,Jørgen Brøndlund Nielsen,Nielsen,Jørgen Brøndlund,,,
422,person/422,Person,Jean Fohrmann,Fohrmann,Jean,,,
89,person/89,Person,Alain Savary,Savary,Alain,,,
96,person/96,Person,W. Rip,Rip,W.,,,
279,person/279,Person,René Lacombe,Lacombe,René,,,
453,person/453,Person,Nel Mej. Barendregt,Barendregt,Nel Mej.,,,
654,person/654,Person,Protogene Veronesi,Veronesi,Protogene,,,
147,person/147,Person,Maria Probst,Probst,Maria,,,
1395,person/1395,Person,The Lord O'Hagan,O'Hagan,The Lord,,,
698,person/698,Person,Jacques Santer,Santer,Jacques,,,
426,person/426,Person,Francesco De Vita,De Vita,Francesco,,,
151,person/151,Person,Michael B. Yeats,Yeats,Michael B.,,,
329,person/329,Person,Gert Verner Petersen,Petersen,Gert Verner,,,
391,person/391,Person,Giuseppe Garlato,Garlato,Giuseppe,,,
431,person/431,Person,Michael Hilliard,Hilliard,Michael,,,
303,person/303,Person,Wessel Hartog,Hartog,Wessel,,,
284,person/284,Person,THE BARONESS Fisher of Rednal,Fisher of Rednal,THE BARONESS,,,
533,person/533,Person,André Colin,Colin,André,,,
121,person/121,Person,Cristoforo Ricci,Ricci,Cristoforo,,,
545,person/545,Person,Julien Brunhes,Brunhes,Julien,,,
572,person/572,Person,Diomède Catroux,Catroux,Diomède,,,
617,person/617,Person,Ole Espersen,Espersen,Ole,,,
21,person/21,Person,Vinicio Ziino,Ziino,Vinicio,,,
119,person/119,Person,Alain Poher,Poher,Alain,,,
469,person/469,Person,Antonio Cavalli,Cavalli,Antonio,,,
440,person/440,Person,Gunter Henle,Henle,Gunter,,,
464,person/464,Person,Nicola Cipolla,Cipolla,Nicola,,,
711,person/711,Person,Lucien Radoux,Radoux,Lucien,,,
292,person/292,Person,Helweg Petersen,Petersen,Helweg,,,
559,person/559,Person,Gérard Bordu,Bordu,Gérard,,,
435,person/435,Person,Jean Filliol,Filliol,Jean,,,
258,person/258,Person,Giovanni Mosca,Mosca,Giovanni,,,
383,person/383,Person,THE LORD Castle,Castle,THE LORD,,,
87,person/87,Person,Hans Stefan Seifriz,Seifriz,Hans Stefan,,,
456,person/456,Person,Marcel Fischbach,Fischbach,Marcel,,,
556,person/556,Person,René Blondelle,Blondelle,René,,,
626,person/626,Person,Henri Fayat,Fayat,Henri,,,
64,person/64,Person,Renato Sandri,Sandri,Renato,,,
132,person/132,Person,William Molloy,Molloy,William,,,
949,person/949,Person,Maria Luisa Cassanmagnago Cerretti,Cassanmagnago Cerretti,Maria Luisa,,,
355,person/355,Person,Nicolas Kollwelter,Kollwelter,Nicolas,,,
205,person/205,Person,William Mark Hughes,Hughes,William Mark,,,
297,person/297,Person,Alexander Fletcher,Fletcher,Alexander,,,
171,person/171,Person,Gerhard Philipp,Philipp,Gerhard,,,
415,person/415,Person,Tiemen Brouwer,Brouwer,Tiemen,,,
878,person/878,Person,Pierre M.L.L.C. Deschamps,Deschamps,Pierre M.L.L.C.,,,
393,person/393,Person,Clara Edele Bengta Kruchow,Kruchow,Clara Edele Bengta,,,
224,person/224,Person,Albert Liogier,Liogier,Albert,,,
417,person/417,Person,P.A. Blaisse,Blaisse,P.A.,,,
360,person/360,Person,Teresio Guglielmone,Guglielmone,Teresio,,,
305,person/305,Person,Jospeh Lucius,Lucius,Jospeh,,,
104,person/104,Person,Luigi C. Rosati,Rosati,Luigi C.,,,
105,person/105,Person,Jan P. Pronk,Pronk,Jan P.,,,
877,person/877,Person,Doeke Eisma,Eisma,Doeke,,,
192,person/192,Person,Dino Penazzato,Penazzato,Dino,,,
312,person/312,Person,Pietro LEZZI,LEZZI,Pietro,,,
1145,person/1145,Person,Niels Anker Kofoed,Kofoed,Niels Anker,,,
1652,person/1652,Person,Carlo Alberto Galluzzi,Galluzzi,Carlo Alberto,,,
338,person/338,Person,Alfred Scokaert,Scokaert,Alfred,,,
227,person/227,Person,Jean Legendre,Legendre,Jean,,,
25,person/25,Person,Alberto Simonini,Simonini,Alberto,,,
326,person/326,Person,Lothar Krall,Krall,Lothar,,,
517,person/517,Person,Jean Durieux,Durieux,Jean,,,
627,person/627,Person,Fernand Dehousse,Dehousse,Fernand,,,
542,person/542,Person,Jean Charlot,Charlot,Jean,,,
618,person/618,Person,Kristian Albertsen,Albertsen,Kristian,,,
645,person/645,Person,Abel Dubois,Dubois,Abel,,,
52,person/52,Person,Otto Weinkamm,Weinkamm,Otto,,,
12,person/12,Person,G. Vixseboxse,Vixseboxse,G.,,,
395,person/395,Person,Diori Hamani,Hamani,Diori,,,
445,person/445,Person,Hermann Haage,Haage,Hermann,,,
532,person/532,Person,Jean Crouzier,Crouzier,Jean,,,
615,person/615,Person,Per T. Federspiel,Federspiel,Per T.,,,
565,person/565,Person,Gustave Alric,Alric,Gustave,,,
429,person/429,Person,Paul Fernand Granet,Granet,Paul Fernand,,,
468,person/468,Person,Giuseppe Cerulli-Irelli,Cerulli-Irelli,Giuseppe,,,
478,person/478,Person,Børge Halvgaard,Halvgaard,Børge,,,
278,person/278,Person,Jean Laborbe,Laborbe,Jean,,,
516,person/516,Person,Armando Angelini,Angelini,Armando,,,
839,person/839,Person,Aart Geurtsen,Geurtsen,Aart,,,
72,person/72,Person,Heinz Starke,Starke,Heinz,,,
254,person/254,Person,Nicolas Margue,Margue,Nicolas,,,
644,person/644,Person,Charles Emile V.M.M. Hegér,Hegér,Charles Emile V.M.M.,,,
331,person/331,Person,Kurt Georg Kiesinger,Kiesinger,Kurt Georg,,,
282,person/282,Person,Hans-Werner Müller,Müller,Hans-Werner,,,
432,person/432,Person,Hans-Joachim Hoffmann,Hoffmann,Hans-Joachim,,,
444,person/444,Person,Eugen Gerstenmaier,Gerstenmaier,Eugen,,,
44,person/44,Person,René Tomasini,Tomasini,René,,,
510,person/510,Person,Egidio Ariosto,Ariosto,Egidio,,,
71,person/71,Person,Franz Josef Strauss,Strauss,Franz Josef,,,
537,person/537,Person,Roger Carcassonne,Carcassonne,Roger,,,
576,person/576,Person,Jean Aubaume,Aubaume,Jean,,,
153,person/153,Person,Attilio Piccioni,Piccioni,Attilio,,,
209,person/209,Person,William Winter Hamilton,Hamilton,William Winter,,,
142,person/142,Person,Durk F. van der Mei,van der Mei,Durk F.,,,
587,person/587,Person,Heinrich von Brentano,von Brentano,Heinrich,,,
55,person/55,Person,THE LORD Walston,Walston,THE LORD,,,
590,person/590,Person,Martin Blank,Blank,Martin,,,
161,person/161,Person,Charles Naveau,Naveau,Charles,,,
31,person/31,Person,Alessandro Schiavi,Schiavi,Alessandro,,,
452,person/452,Person,Ardwick,Ardwick,,,,
475,person/475,Person,André Fosset,Fosset,André,,,
477,person/477,Person,Ferdinand Friedensburg,Friedensburg,Ferdinand,,,
317,person/317,Person,André Jarrot,Jarrot,André,,,
41,person/41,Person,Raymond Triboulet,Triboulet,Raymond,,,
267,person/267,Person,Luigi Marras,Marras,Luigi,,,
1369,person/1369,Person,Winifred M. Ewing,Ewing,Winifred M.,,,
302,person/302,Person,Jonkheer M. Van Der Goes Van Naters,Van Der Goes Van Naters,Jonkheer M.,,,
172,person/172,Person,Pierre L.J.J. Wigny,Wigny,Pierre L.J.J.,,,
525,person/525,Person,André Dulin,Dulin,André,,,
346,person/346,Person,Michel Inchauspé,Inchauspé,Michel,,,
158,person/158,Person,Reint Laan,Laan,Reint,,,
443,person/443,Person,Hugo GEIGER,GEIGER,Hugo,,,
1027,person/1027,Person,Jean-Pierre Cot,Cot,Jean-Pierre,,,
1186,person/1186,Person,Astrid Lulling,Lulling,Astrid,,,
203,person/203,Person,Josef Oesterle,Oesterle,Josef,,,
484,person/484,Person,Ove Guldberg,Guldberg,Ove,,,
926,person/926,Person,Cornelis Berkhouwer,Berkhouwer,Cornelis,,,
61,person/61,Person,Carlo Scarascia Mugnozza,Scarascia Mugnozza,Carlo,,,
549,person/549,Person,Pierre Bourdellès,Bourdellès,Pierre,,,
491,person/491,Person,Alessandro Bermani,Bermani,Alessandro,,,
557,person/557,Person,Amédée Bouquerel,Bouquerel,Amédée,,,
968,person/968,Person,Emilio COLOMBO,COLOMBO,Emilio,,,
97,person/97,Person,John Leslie Prescott,Prescott,John Leslie,,,
309,person/309,Person,Fernand Lösch,Lösch,Fernand,,,
378,person/378,Person,Karl J. Mortensen,Mortensen,Karl J.,,,
536,person/536,Person,Michel Cointat,Cointat,Michel,,,
441,person/441,Person,Fritz Henssler,Henssler,Fritz,,,
334,person/334,Person,Gwyneth Dunwoody,Dunwoody,Gwyneth,,,
467,person/467,Person,Giuseppe Caron,Caron,Giuseppe,,,
117,person/117,Person,Manfred Schmidt,Schmidt,Manfred,,,
120,person/120,Person,Pietro C. Restagno,Restagno,Pietro C.,,,
304,person/304,Person,Ernest Alan Fitch,Fitch,Ernest Alan,,,
269,person/269,Person,Patrick Joseph Power,Power,Patrick Joseph,,,
499,person/499,Person,Mario Cingolani,Cingolani,Mario,,,
32,person/32,Person,Vincenzo Selvaggi,Selvaggi,Vincenzo,,,
266,person/266,Person,Mario Marina,Marina,Mario,,,
496,person/496,Person,Emilio Battista,Battista,Emilio,,,
17,person/17,Person,Daniele Turani,Turani,Daniele,,,
168,person/168,Person,Georg Pelster,Pelster,Georg,,,
1003,person/1003,Person,Ferruccio Pisoni,Pisoni,Ferruccio,,,
602,person/602,Person,Heinz Frehsee,Frehsee,Heinz,,,
18,person/18,Person,Michele Troisi,Troisi,Michele,,,
726,person/726,Person,Mario Pedini,Pedini,Mario,,,
272,person/272,Person,Maurice Lemaire,Lemaire,Maurice,,,
185,person/185,Person,Emile Schaus,Schaus,Emile,,,
610,person/610,Person,Albrecht Aschoff,Aschoff,Albrecht,,,
310,person/310,Person,Charles B. McDonald,McDonald,Charles B.,,,
174,person/174,Person,P.J. Lardinois,Lardinois,P.J.,,,
231,person/231,Person,Pierre Lagorce,Lagorce,Pierre,,,
563,person/563,Person,Ouali Azem,Azem,Ouali,,,
1278,person/1278,Person,Erhard V. Jakobsen,Jakobsen,Erhard V.,,,
94,person/94,Person,Wolfgang Schwabe,Schwabe,Wolfgang,,,
116,person/116,Person,Helmut Schmidt,Schmidt,Helmut,,,
262,person/262,Person,Pietro Micara,Micara,Pietro,,,
328,person/328,Person,Ivar Nørgaard,Nørgaard,Ivar,,,
433,person/433,Person,André Fanton,Fanton,André,,,
260,person/260,Person,Andrea Mascagni,Mascagni,Andrea,,,
339,person/339,Person,Adrien P.J. van Kauvenbergh,van Kauvenbergh,Adrien P.J.,,,
28,person/28,Person,Attilio Terragni,Terragni,Attilio,,,
5,person/5,Person,Egbert R. Wieldraaijer,Wieldraaijer,Egbert R.,,,
138,person/138,Person,THE EARL Mansfield,Mansfield,THE EARL,,,
210,person/210,Person,James Hill,Hill,James,,,
345,person/345,Person,Gerhard Kunz,Kunz,Gerhard,,,
448,person/448,Person,Théodore J.A.M. Lefevre,Lefevre,Théodore J.A.M.,,,
382,person/382,Person,EARL OF Bessborough,Bessborough,EARL OF,,,
613,person/613,Person,Poul C. Dalsager,Dalsager,Poul C.,,,
131,person/131,Person,Richard Charles Mitchell,Mitchell,Richard Charles,,,
428,person/428,Person,Francesco Ferrari,Ferrari,Francesco,,,
348,person/348,Person,Gerhard Koch,Koch,Gerhard,,,
88,person/88,Person,Walter Seuffert,Seuffert,Walter,,,
30,person/30,Person,Mauro Scoccimarro,Scoccimarro,Mauro,,,
253,person/253,Person,THE LORD Gordon-Walker,Gordon-Walker,THE LORD,,,
607,person/607,Person,Helmuth Bertram,Bertram,Helmuth,,,
188,person/188,Person,Michele Pistillo,Pistillo,Michele,,,
482,person/482,Person,Charles Janssens,Janssens,Charles,,,
1669,person/1669,Person,Isidor W. Früh,Früh,Isidor W.,,,
150,person/150,Person,Clemens Riedel,Riedel,Clemens,,,
678,person/678,Person,James W. SPICER,SPICER,James W.,,,
140,person/140,Person,G.M. Nederhorst,Nederhorst,G.M.,,,
405,person/405,Person,THE LORD Brimelow,Brimelow,THE LORD,,,
369,person/369,Person,Luigi Girardin,Girardin,Luigi,,,
6,person/6,Person,J. de Wilde,de Wilde,J.,,,
78,person/78,Person,Michael R. Stewart,Stewart,Michael R.,,,
696,person/696,Person,Marie-Claire SCAMARONI,SCAMARONI,Marie-Claire,,,
716,person/716,Person,Helmut Martin Rieger,Rieger,Helmut Martin,,,
731,person/731,Person,Leonidas Bournias,Bournias,Leonidas,Μπουρνιάς,Λεωνίδας,
950,person/950,Person,Georgios Alexiadis,Alexiadis,Georgios,Αλεξιάδης,Γεώργιος,
818,person/818,Person,Robert Victor Jackson,Jackson,Robert Victor,,,
1637,person/1637,Person,Eva Gredal,Gredal,Eva,,,
906,person/906,Person,Maria Fabrizia Baduel Glorioso,Baduel Glorioso,Maria Fabrizia,,,
825,person/825,Person,Hermann Heinemann,Heinemann,Hermann,,,
1714,person/1714,Person,Lambert V.J. Croux,Croux,Lambert V.J.,,,
1378,person/1378,Person,Michael J. Welsh,Welsh,Michael J.,,,
1515,person/1515,Person,Sergio Camillo Segre,Segre,Sergio Camillo,,,
934,person/934,Person,Giovanni Barbagli,Barbagli,Giovanni,,,
795,person/795,Person,Heinz Kühn,Kühn,Heinz,,,
700,person/700,Person,Paul Schnitker,Schnitker,Paul,,,
1268,person/1268,Person,Horst Langes,Langes,Horst,,,
755,person/755,Person,Flavio Orlandi,Orlandi,Flavio,,,
907,person/907,Person,Gaetano Cingari,Cingari,Gaetano,,,
955,person/955,Person,Vassilis Ephremidis,Ephremidis,Vassilis,Εφραιμίδης,Βασίλης,
1425,person/1425,Person,Hanja Maij-Weggen,Maij-Weggen,Hanja,,,
822,person/822,Person,William J. Hopper,Hopper,William J.,,,
1239,person/1239,Person,Gerhard Schmid,Schmid,Gerhard,,,
670,person/670,Person,Herman F.G. Vanderpoorten,Vanderpoorten,Herman F.G.,,,
758,person/758,Person,Charles-Ferdinand Nothomb,Nothomb,Charles-Ferdinand,,,
1260,person/1260,Person,Kurt Malangré,Malangré,Kurt,,,
1253,person/1253,Person,Hans-Gert Pöttering,Pöttering,Hans-Gert,,,
976,person/976,Person,Bernard Thareau,Thareau,Bernard,,,
885,person/885,Person,Jacques L.J. Delors,Delors,Jacques L.J.,,,
733,person/733,Person,Christian Poncelet,Poncelet,Christian,,,
741,person/741,Person,Maria Antonietta Macciocchi,Macciocchi,Maria Antonietta,,,
1296,person/1296,Person,Willy C.E.H. DE CLERCQ,DE CLERCQ,Willy C.E.H.,,,
1784,person/1784,Person,Robert C. Battersby,Battersby,Robert C.,,,
1468,person/1468,Person,Pol M.E.E. Marck,Marck,Pol M.E.E.,,,
852,person/852,Person,Achillefs Gerokostopoulos,Gerokostopoulos,Achillefs,Γεροκωστόπουλος,΄Αχιλλες,
925,person/925,Person,Roland Boyes,Boyes,Roland,,,
760,person/760,Person,Angelo Narducci,Narducci,Angelo,,,
